# Generated from flashrom chip definitions.
# Source: https://github.com/flashrom/flashrom (flashchips/winbond.c, macronix.c, gigadevice.c; include/flashchips.h).
# flashrom is GPL-2.0-or-later. Keep COPYING.rst with redistributed data.
Device`tManufacturer`tJedecId`tSizeBytes`tPageSize`tVolts`tType
GD25B128B/GD25Q128B	GigaDevice	C8 40 18	16777216	256	2.7-3.6V	SPI_NOR
GD25B512MF/GD25R512MF	GigaDevice	C8 40 1A	67108864	256	2.7-3.6V	SPI_NOR
GD25F128F	GigaDevice	C8 43 18	16777216	256	2.7-3.6V	SPI_NOR
GD25F256F	GigaDevice	C8 43 19	33554432	256	2.7-3.6V	SPI_NOR
GD25F64F	GigaDevice	C8 43 17	8388608	256	2.7-3.6V	SPI_NOR
GD25LB256E/GD25LR256E	GigaDevice	C8 67 19	33554432	256	1.8V	SPI_NOR
GD25LB256F/GD25LR256F	GigaDevice	C8 60 19	33554432	256	1.8V	SPI_NOR
GD25LB512ME/GD25LR512ME	GigaDevice	C8 67 1A	67108864	256	1.8V	SPI_NOR
GD25LB512MF/GD25LR512MF	GigaDevice	C8 60 1A	67108864	256	1.8V	SPI_NOR
GD25LF128E	GigaDevice	C8 63 18	16777216	256	1.8V	SPI_NOR
GD25LF256F	GigaDevice	C8 63 19	33554432	256	1.8V	SPI_NOR
GD25LF512MF	GigaDevice	C8 63 1A	67108864	256	1.8V	SPI_NOR
GD25LQ128E/GD25LB128E/GD25LR128E/GD25LQ128D/GD25LQ128C	GigaDevice	C8 60 18	16777216	256	1.8V	SPI_NOR
GD25LQ16	GigaDevice	C8 60 15	2097152	256	1.8V	SPI_NOR
GD25LQ255E	GigaDevice	C8 60 19	33554432	256	1.8V	SPI_NOR
GD25LQ32	GigaDevice	C8 60 16	4194304	256	1.8V	SPI_NOR
GD25LQ40	GigaDevice	C8 60 13	524288	256	1.8V	SPI_NOR
GD25LQ64(B)	GigaDevice	C8 60 17	8388608	256	1.8V	SPI_NOR
GD25LQ80	GigaDevice	C8 60 14	1048576	256	1.8V	SPI_NOR
GD25Q10	GigaDevice	C8 40 11	131072	256	2.7-3.6V	SPI_NOR
GD25Q128C	GigaDevice	C8 40 18	16777216	256	2.7-3.6V	SPI_NOR
GD25Q128E/GD25B128E/GD25R128E/GD25Q127C	GigaDevice	C8 40 18	16777216	256	2.7-3.6V	SPI_NOR
GD25Q16(B)	GigaDevice	C8 40 15	2097152	256	2.7-3.6V	SPI_NOR
GD25Q20(B)	GigaDevice	C8 40 12	262144	256	2.7-3.6V	SPI_NOR
GD25Q256E/GD25B256E/GD25R256E/GD25Q256D	GigaDevice	C8 40 19	33554432	256	2.7-3.6V	SPI_NOR
GD25Q32(B)	GigaDevice	C8 40 16	4194304	256	2.7-3.6V	SPI_NOR
GD25Q40(B)	GigaDevice	C8 40 13	524288	256	2.7-3.6V	SPI_NOR
GD25Q512	GigaDevice	C8 40 10	65536	256	2.7-3.6V	SPI_NOR
GD25Q64(B)	GigaDevice	C8 40 17	8388608	256	2.7-3.6V	SPI_NOR
GD25Q80(B)	GigaDevice	C8 40 14	1048576	256	2.7-3.6V	SPI_NOR
GD25T80	GigaDevice	C8 31 14	1048576	256	2.7-3.6V	SPI_NOR
GD25VQ16C	GigaDevice	C8 42 15	2097152	256	2.3-3.6V	SPI_NOR
